Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
995.8019460670832,15097.545965972888,3562.824950477192,1.085099661069289,8012.007609650201,4.135383027030145,162.44459674756615,544.5299872443012,134.53968218260798,0.0
942.0469783642284,14988.479759421793,3269.4196785405934,1.094519093189768,7258.662794010032,3.829376139689741,142.4493432789567,470.80879887144187,121.83889854814797,0.0
862.5875984733053,15260.190584277714,3776.671192414253,1.6458546912296397,8644.908325558928,3.0494631187766448,145.7559868809964,520.5066030842233,131.91651617684042,1.0
871.6492191299454,14067.791569143688,3557.928796215878,2.0621313954526124,7380.19699660919,1.9618466702791693,123.03480675303445,479.3313601503617,131.49217833103847,0.0
871.3303826387234,14540.592361005649,3589.751967138845,0.5451910898839825,7806.079300678535,3.6839468633904735,136.34286222783786,478.82126588915634,114.30075222063802,0.0
1300.0661125455656,15243.34395414267,3241.3889250409466,1.207631375191543,7411.440941032188,3.253565087526664,-186.3864372864198,873.5335668403526,108.76492534682744,1.0
869.8733850604846,15000.596881433825,3604.946633184924,3.225226794465556,8062.78396742223,3.787888432193762,156.6120543778195,505.9506495431191,122.6795263114183,0.0
955.7021424066952,14592.29588209474,3303.4280463234445,2.698688412894916,7230.689921574279,3.856731013394952,125.84737727994076,508.1212348895213,118.7715919853794,1.0
851.8556934591385,15560.3602501718,3711.3266315058495,1.8195752137836083,8549.825229028183,3.159191824430314,168.4160407617823,519.2990408556996,112.19904632814622,0.0
909.5947982415408,13530.520718876363,3075.634093485158,3.474629933279456,6142.3637898561165,2.180765350557728,153.04544773442407,498.8553289181806,141.4397624674786,0.0
1086.401320344007,15562.19934660748,3712.316143723485,0.0561083965291376,8665.7705799381,2.436406012822613,-46.07317645199512,728.6709462212522,113.59792538548444,1.0
871.8160330705458,15160.32809965119,3334.295158425951,1.0840173918213445,7419.330734742797,1.3349965833788169,178.39627466165447,434.01038733167087,94.03089823820676,0.0
1239.650691836062,14250.377615318728,3320.549322314452,2.891182533299066,7097.862259990744,2.661234362726846,-162.0959927116243,859.2746790613193,115.46497745116964,1.0
1004.5050264701566,15407.815451991915,3774.5128598288698,1.2945777650996244,8723.549634812016,1.739923731809549,132.84958153875417,561.0564086219372,123.53002445236385,0.0
951.6141624926069,14964.629555331643,3541.1265016382763,2.0608742498953374,7948.7469458376445,2.3603394092174868,140.92457966277811,462.7871787465995,117.72283792117224,0.0
1217.4274168829063,14833.274920683734,3262.657369711042,2.7394510146948536,7259.384060537813,3.028206554973254,-108.82783547208632,767.8141244942562,115.60928566944334,1.0
1034.7554104293602,15980.690177620938,3582.855258789607,0.313911216165446,8588.474976296488,5.006603861989915,54.73029036249561,539.7306642147237,116.4288477570403,0.0
891.376914564933,14997.12277683245,3571.9672491359347,2.1168878902606614,7898.783168472614,1.1773727892243928,138.39936144953853,493.2188549902312,127.62355453337858,0.0
918.0168076986492,15736.44110349102,3398.2281145453458,4.766758381672194,8021.402487115524,1.6969316666096974,157.15630350210753,546.9063374664713,138.03220720196543,1.0
903.299706738394,15620.304490838564,3602.4390260140767,-0.3252877325465517,8238.102874217295,1.5780750128652188,171.0703479176397,476.45946811787934,129.87621374005377,0.0
908.8733304442528,14891.293614224032,3473.202915345348,1.9737772423014457,7758.072659127968,3.2908266298411,174.7969281250101,509.3853419232608,132.0058170422929,0.0
929.9199993017774,15639.944542179945,3773.666035760613,1.5426212479561234,8777.738720412597,2.8732562423350947,148.2370261303546,511.68125773975913,123.5337862909588,0.0
940.3604751807268,15249.99559789382,3758.831672266547,2.466821001317226,8598.324968293306,2.291269918658765,125.68937609028696,567.2017803796895,114.40897756234612,1.0
949.0292310490016,15261.62785958567,3391.3053441238944,2.2739165102700505,7763.526018036448,5.708351833715749,164.71389552376925,550.3676425249096,128.85053166141,1.0
928.4274089470244,14532.388239814403,3162.472772431891,2.213885558225741,6893.742319023369,2.778300550549736,141.4335282352457,480.4627090072995,117.37211411550864,0.0
889.6931378942916,15609.251881378612,3481.316230936928,2.5818484707041978,7992.1646189762,2.8643709127879022,121.64041959216485,520.4475609947938,126.61358132324148,0.0
968.2173904673166,15324.2330526272,3614.404928448964,2.21448774579171,8291.581125476405,1.2912281529260374,165.64535921076182,506.7180127162347,113.8081407666543,0.0
933.6740302791152,14373.817025355032,3402.171327918248,1.7649102892204829,7206.959979550342,1.0112574712217188,146.33798234735764,445.4947752796542,133.6279831365842,0.0
1004.8681190579596,14894.01215234828,3491.49841268278,2.2969100252705363,7800.362968260307,3.6116918354195633,162.76079120674402,529.0425363100682,128.9602171368066,1.0
1097.6910252621883,15053.754138241076,3638.571160575993,0.9280595863084976,8216.12334987082,2.777237668937538,17.82290142560234,591.8329008330599,134.1580367172178,1.0
860.0535627233439,14060.867793179325,3749.517153878119,1.9541117900028853,7821.229331108986,3.636818666552368,182.0543039111525,482.43753359491126,128.48596918105574,0.0
954.3360124496364,15310.57848870418,3683.155531962599,3.5451763580665663,8458.686278732754,1.6151090884832808,127.87878411036516,530.7100977290339,131.27955508031175,0.0
954.4693632832572,15236.813158026393,3620.785628262173,1.6805496919544949,8188.49357175231,3.2603565267064893,139.95827498928278,504.78734165067857,100.9324950616832,0.0
984.4513036072173,14962.79573290498,2979.9359015115774,2.457111268971572,6577.870102546284,1.5653438551937209,164.25853008967428,505.35951386992366,111.75798549741138,0.0
921.4189964505192,15650.58222492977,3536.1705358470044,1.4200817290998873,8301.469159897126,2.940822724337232,146.3313101110722,440.2443322491424,160.7909041356416,1.0
924.8893803546524,15163.515382931944,3550.946163665379,5.219725178185845,8076.724016505472,2.6234399927124223,190.3981299200488,490.4363673740712,156.88722129368372,1.0
1186.753893252498,14767.73042429918,3677.548183797253,1.2201455842259463,8146.356030103333,2.901663842227986,-90.98826755302976,800.4251050041232,116.39938525577696,1.0
766.1479534050591,15239.841084609428,3239.6356685425035,3.537642624856921,7231.69526111184,0.7719173984428511,153.90226172636778,522.995474302798,112.61711012336664,0.0
875.8480687241637,14735.457811758088,3849.97404703868,2.961817880899938,8509.669521975302,3.273928894384018,122.59383267339696,506.0435722663711,110.226950071635,0.0
972.0346064062568,15314.929586199682,3577.833071879,3.2350842498308,8194.481817345355,1.8014633831565603,158.88465178228782,484.0710108857888,112.20734728639108,0.0
969.5135426599225,15044.593349040226,3601.4380373050853,3.776800668936866,8119.198285841632,2.762055094292504,149.88009706664786,494.77860389798366,131.4452264408557,0.0
929.3069977584972,15093.799822175455,3368.2438689286346,2.556618657960799,7580.184167642898,0.7914943522192344,183.08533056506096,518.7371156169495,121.97904056657389,0.0
873.2431830498547,15160.671323550563,3334.13368742538,2.880044149571669,7494.960956477966,4.159482845657989,179.0390347626388,434.0333519951898,92.85745801991608,0.0
917.7094837609484,15006.208964407682,3538.6580659776323,1.6341269581829476,7798.005555213376,2.7423019476376047,146.67094586606558,481.9141476393682,127.2220309260946,0.0
896.7122156221928,15604.399439348445,3356.545376054789,0.5504192392688207,7774.037639853338,2.596489855220342,154.7964285121952,522.0233256426612,105.68136283559772,0.0
899.4883845978976,15571.775143962734,3088.499282334796,1.5807949989796894,7091.374241811297,0.200902605150834,146.34849518152376,483.1899238624577,113.74350507270282,0.0
935.0396901572256,14892.601779020708,3357.385328344816,3.489336166546223,7500.030407064904,0.9219479125566904,29.935839462970648,561.5305249066207,119.80865677544188,1.0
875.1672866243553,15523.84338739197,3506.491145773304,3.2202120197422888,8083.481578859816,1.9955853889119564,154.70463621606834,545.0261468868583,122.73251533642824,0.0
960.982577614303,14095.730931963191,3575.7152554033783,0.0023314176358462,7560.348019422308,0.8819379754584382,118.81958551745215,573.3744712518526,136.50122934496423,0.0
945.6125736486538,14841.266312579326,3213.8106720243422,2.890749047093401,7154.553009258419,3.5180112220014723,214.3493064895785,485.4186214625608,117.54362345411556,0.0
878.349583427294,14838.92125319626,3567.607853307892,1.4060050175394097,7940.917799628052,4.259210728371989,142.82835662050385,500.6912011904521,140.2248121069818,1.0
960.5413711849388,15596.791231767284,3611.752555983877,2.366156733024394,8386.389370051316,0.9773237068427164,119.081585676767,583.4190710389756,136.7766638560441,0.0
886.3405020412483,15366.37827715874,3710.9652175441975,3.3788537672011927,8382.542010005935,3.288888127052911,112.03616745884236,489.960776880573,119.68409478486625,0.0
923.8046944388632,14994.59408581718,3311.304220409698,3.1096257509733807,7447.749401954507,1.9271720984825549,159.53077311263723,470.1388722744054,116.38053636835444,0.0
839.2869306137001,15160.920415479231,3519.4223987741507,1.5044379447973395,7999.650608223267,1.8757708621817817,160.66492896696764,476.1514664663281,121.44081300684132,0.0
935.255244934626,14076.8939281823,3134.5245727739243,2.7980955085742214,6502.829017876595,2.440129256649889,139.5082829002896,500.9480034473077,119.98462291675412,0.0
1016.8644308960272,14404.749585845078,3656.615072517829,3.187532802944385,7900.89366771691,6.18336959641611,173.39304230573785,525.6151282422445,123.8227942454126,1.0
1028.249094723561,15337.947722089362,3537.0037331163726,1.5492656391771396,8137.556752706075,1.5727636592908474,39.66952210852824,618.3375778801178,114.68151269504835,1.0
900.6053601460338,15237.91857405874,3813.450801992672,2.561189425635217,8716.3579210415,4.592420982917896,133.71551076247138,484.0768048998399,125.58868340081789,0.0
1153.4005655688798,14817.844751464922,3542.6600889946644,3.7276231607097454,7874.188080890075,2.8482556224654028,-183.8886510920285,759.8160064260895,119.23106714476523,1.0
915.2585768485532,15359.984241072052,3535.8190223034703,0.6765761935523527,8142.445409944975,1.5370916688879033,162.49378478469563,481.579902636312,101.5571314788217,0.0
833.0774867500444,15290.272286054793,3590.426142028863,1.3440849312528915,8205.967238687923,2.113441994389531,175.53871688688716,493.6234385704653,110.0449164770666,0.0
933.8305369742536,14337.45118836808,3604.070691037332,3.3315048204203475,7708.34776204632,1.823569249050696,142.9688797551796,402.3555075146493,120.08743193862082,0.0
900.0473977526045,15573.55326335062,3634.6761804279854,2.477274157692743,8490.723463639055,2.780796624159546,175.60073604286467,467.303807704322,126.18266332560016,0.0
946.84145551935,15298.74227003656,3326.056055676879,2.056909839351008,7583.058793212034,2.475201924023529,177.64536803245343,489.2468242214026,138.38818161975868,0.0
1143.8236671083143,15129.251561013376,3653.6907167558006,0.8498105737420316,8291.640896990666,1.8942660355853893,-21.966276465079204,647.6931401936927,107.99173961176562,1.0
1003.0567004087364,15219.911143106554,3396.352582080788,0.9311686555067764,7753.827676489514,1.2999828993475524,59.76066901212485,549.7314492660436,126.28169235348102,0.0
948.4508693618149,14419.92759164184,3417.968120140644,1.2309262199303816,7393.027920445236,3.439402486676056,112.64446441599888,539.6632037251949,143.41246241906896,1.0
879.336596824044,14804.60973129113,3381.445778137738,1.476566008004636,7434.056283318412,1.9636446023797256,151.31747530449573,490.2415968059408,92.38379513597984,0.0
943.5008810286772,15429.428072855257,3615.845011735064,3.710916090627974,8368.563079673795,2.1882584255751394,171.7751937176692,447.20030539984407,127.75166233053838,1.0
1251.9667304217292,15448.007887980864,3122.942831842225,3.2730034787598767,7236.486825001798,2.8214931584915246,-153.85963013022302,766.0284219805687,120.5151833900763,1.0
915.000361249291,15157.63301767258,3359.1000467315703,2.873181059937589,7522.839853700084,2.590410901604708,158.69944724902436,514.5395051853402,106.33762236432176,0.0
935.974918686865,14723.132083367456,3465.8634481172217,3.0379808779876027,7654.254799431783,4.186613179661263,155.8618658538752,534.0532647044143,118.29627358030912,1.0
899.1293434309393,14589.18423927106,3526.4379916857565,3.447731352412633,7717.17803536028,3.983347362054916,161.52823183071823,518.2309648249677,116.62357653101952,1.0
842.3531829763596,15228.078403408406,3427.767849667672,0.4670046947999069,7645.74856510223,3.717953724002669,203.7918108008635,485.9724240945301,119.84761053150596,0.0
836.8921627707435,14453.280008966442,3554.673014066685,0.6687813151942823,7548.5193573245615,3.739827798541892,133.62673500130805,530.5060438145734,108.36303604743216,0.0
1078.1625747031633,16030.928962415715,3378.2093567487154,0.9192799019298412,8123.375132731011,1.21870158458453,-81.58199088119795,756.1914208664466,122.99246444676152,1.0
858.6508339922698,16081.344126222632,2926.290139212085,2.8211161021424127,7058.801811276219,2.62857736559082,196.5892427707459,507.4768589682156,123.4957201524639,0.0
1046.0423014369794,14873.558173354357,3575.889819305826,2.0887216779585014,7977.930787342619,3.133345975658087,-15.643769107950476,646.68071985049,114.50333516592788,1.0
867.5847473530482,14380.212495599651,3507.649272948237,6.432377791520425,7566.11128575469,1.6977113638349,136.5156659168306,473.9548971587882,129.76264468867228,1.0
987.19493388978,14938.271965186035,3554.1090355948995,2.5024644532793263,7963.837105146249,2.414183446998667,113.74343239923934,496.01336683801975,129.59223077972442,0.0
893.1820525341287,15856.63887911118,3647.089647481386,3.86201097484265,8488.083893191548,1.8218020060238864,166.03864500523903,512.6723087042457,113.8429479261491,0.0
978.33571729311,15045.14034997353,3491.711555270464,1.771384397829843,7879.993561600271,4.206313425799387,148.7986775499897,500.62561026726377,129.84407072112623,0.0
898.6411510844819,14559.154463114744,3706.026344220912,2.4845317040172525,8073.2577697364995,0.984072022832116,144.59827550302256,523.0403025308636,106.87342319492949,0.0
854.434046598251,14573.366627950543,3633.840927845279,0.9816739050325476,7943.594416371185,3.379764321602141,126.7021712122222,556.077090292769,107.31426854081118,0.0
908.9356184138948,14696.31525369063,3936.339397346752,2.829340120496601,8677.452709339566,4.848041353632199,136.2315021888319,556.7989146703134,125.9107231767707,0.0
955.181972535767,14661.297429412034,3276.5342697346705,2.265780245146739,7198.530783416267,2.6805958550832174,169.6689968572853,487.3214340910022,117.83812083937175,0.0
869.0730328891125,14377.36360430916,3446.228644569705,1.5033278726820132,7398.707657441192,1.320356056826237,136.14212565983436,474.96839237551546,108.87921130345045,0.0
914.5382760166432,14723.265181152914,3776.189364103187,2.4058537421375714,8260.448689021796,2.611037907834169,148.60772808113313,500.58058080790073,118.15287302657872,0.0
1201.4029729958593,13998.385030316318,3479.4825566010963,3.774641533036224,7306.07048003573,1.4389575771590997,-51.27031094793736,694.8456226298408,137.54380608138908,1.0
957.7704138316832,15040.559481946051,3815.335108749377,1.0187603643392515,8607.716197005315,4.882292619236237,160.47854138085222,482.2513059608563,110.07413112984187,1.0
948.629208058174,15995.52868886917,3680.4392380474414,1.675873442661171,8830.585712974143,4.044343866501768,174.21649621935248,533.4898271406356,123.78290888708447,1.0
919.155642545621,15041.006934200565,3634.8031050674,2.3159961758144103,8200.664806165874,2.616253036201764,161.6113483224531,454.6285041430909,111.54014035049906,0.0
927.4624815756404,15547.852929183431,3427.127260214532,0.3003830158035803,7808.839168102267,2.757227594131144,117.73130073775984,548.8661869535957,134.8682200097944,0.0
868.3709025507598,15356.6372768868,3586.388618847659,3.364197602841681,8207.532375615021,4.603552447545515,119.27256408998026,515.83971338795,116.22461617936008,0.0
937.35494359442,15811.280680317735,3457.49896085078,2.219474441637822,8200.122978287785,2.3676439082774867,67.24733947422892,645.9392024356006,108.87222083042408,1.0
922.0211517289928,15637.1328930957,3503.992241055174,1.009929533206786,8206.530561189202,0.8157239213607632,143.00249678965662,467.949775835242,124.08937805233236,0.0
890.236579557896,15397.942890134234,3686.303663047748,2.658391479161024,8488.681319919591,2.1600338424592964,200.06055556652188,495.4947805871177,111.0688253818934,0.0
967.5786195073258,15381.037294823762,3417.3583888683625,1.3395333071751865,7797.649371576678,2.2885738786060807,144.3344397654349,483.48524181854526,117.83329537457593,0.0
1132.177517478509,15746.805441470678,3564.1524370942425,0.5878443306844294,8418.60224859999,0.8931634121994843,-51.47933080203606,719.6834257862206,113.21248548746144,1.0
926.544303961506,15488.64725683727,3153.60371665318,2.4076460238094146,7176.5597874319055,0.6201641106764442,155.12408438294764,524.4043752883408,129.4529913179993,0.0
975.6903979046854,13995.560716907068,3478.9643361574194,3.3736123300743035,7241.428667633544,1.6143171255695816,154.47144670831543,494.59833131675566,137.49426118095096,0.0
945.1961821517284,14930.30636833747,3758.182123235873,4.851271723011803,8416.621573188087,2.2349528578947075,162.74322276117914,452.9409676941364,139.91595868584548,0.0
850.0935607393153,14642.174888028732,3443.4913520911314,2.078969570474199,7445.803419358577,2.3937127362162856,145.77877629703715,515.2360411230054,126.23513913497956,0.0
981.522301727572,14886.650250667844,3679.628349126455,2.137455365454312,8171.409737147319,3.1589545610748875,160.0229305105009,529.939427647907,112.487592739758,0.0
1170.8465753530936,15099.42754315317,3264.0330671595248,1.3611757597814875,7392.754619404686,0.9736565658620916,-151.17945121688055,774.170208808436,112.3135437149206,1.0
903.426894057597,15124.67801323224,2996.7611937982315,1.2192241720767405,6798.757220812156,5.8363332711541895,146.3540898400802,547.6640736232367,126.2453180996018,1.0
1027.5301431568832,14584.958446588156,3274.4677055818524,2.619500379792056,7163.696313090926,2.062285615406423,33.13339375910984,579.1075391750211,119.25756676287207,1.0
855.1637101158341,14798.239098271835,3322.080778536593,-0.3227038620300624,7374.141849683632,1.0654654085637112,126.84436356910174,484.565980140516,126.2088411987146,0.0
879.815325034237,14989.13897473405,3357.782704950066,1.391856823192369,7530.666889863949,1.462554112955734,144.37297179325046,485.9948802940373,138.29490226713602,0.0
940.0685355988904,14760.090443252871,3852.966964558784,1.886780726124405,8530.521130762969,3.079048213212492,141.69784621352298,531.6604420562744,129.71141600994918,0.0
1127.6825277940457,15013.593893263458,3353.03756536849,4.078455147419638,7551.1716472949,4.525327829811116,39.9651687464595,635.7730734328032,124.7516699399904,1.0
982.9619266819968,14645.52161491789,3692.7911921625,1.4864662326492253,8063.753415727368,2.152089074561176,157.9633010518034,508.95263660248816,127.24764393912308,0.0
894.0199428555568,15560.692819807213,3769.587664350051,1.943798713635963,8613.838558880652,1.4950868993537965,132.64900952877602,477.4089747850728,89.43522176041058,0.0
910.3623220113996,15324.971462499689,3620.6132308450674,1.6937697167599417,8314.5462967515,2.2152116214171,115.13096233383553,505.4343650553592,131.5741003726077,0.0
984.7268575244696,14578.076262189805,3819.7583199022806,1.6682923264630012,8219.06586618281,2.9675663403984824,139.67743261781834,509.9737207226684,109.80048167829446,0.0
889.4592662392462,15079.707325664696,3451.470390653317,2.5465493708883256,7807.074500137441,1.6571861685986526,179.31776396700172,465.9294576861471,121.54584901365465,0.0
883.6982959836407,15136.79301155774,3182.110792043968,1.5967312648800605,7225.042859852038,2.187828372320578,116.17233874645612,492.3040730570341,125.07203094167976,0.0
870.9563341426208,15740.887463907347,3960.5784195381625,2.054171358787564,9145.720915749564,0.3115014354482346,146.7965070236009,441.7449183023192,112.8065886365726,0.0
911.3619928612508,15339.752558518983,3721.027984342095,3.960171363786556,8561.947281469857,2.890028856824186,139.93793341092626,521.8432201364398,138.33834052242912,1.0
845.5129411045754,15085.138119928948,3685.163221512144,0.0206074606020152,8334.510088934627,2.2033434222256694,110.70081162324225,471.7040976908224,135.4155658062213,0.0
904.7215917820446,15008.834262752103,3750.478103864411,3.142827980571513,8443.545640047258,2.888850695837576,146.97167754442654,503.69971789360113,127.278798854608,1.0
913.54660227213,16012.10574867231,3691.540598407691,1.572552081635767,8702.372351419863,2.4388628473448444,179.64133577635508,480.3823590936209,121.05369212184596,0.0
849.540498723458,14758.943043883351,3383.4299053061054,1.9868810814917248,7344.315030706418,2.560963888256073,142.88002891760502,534.8618548785777,121.30602818662096,0.0
950.9772619744851,16209.339773007694,3477.703161099796,1.4560638086207311,8455.690825189424,2.4687708054240374,158.14443607096143,454.429820626948,138.75172030249354,0.0
964.4036500360644,14871.495933424196,3578.6040264715057,2.954548283016764,7982.879284050966,3.0688336331246746,179.93133444008205,497.610269911983,125.53649899471672,1.0
929.9228326207652,13950.090417792471,3344.780595341168,3.676270188836354,6978.001763623344,1.3818893714686813,145.4661807884272,517.1984868390755,119.90294557985068,0.0
860.2667059300095,14886.662004015328,3411.2510527491017,2.714942250268088,7442.122827023346,1.535793540772282,131.8625294690262,469.4890133514676,128.6419754638411,0.0
1008.045219986687,14742.716645983528,3697.342052732816,2.015237556542049,8159.977274139833,2.6338404117078933,174.30531099291045,539.6089727001313,133.9925992421718,0.0
937.937921468684,15067.745862763692,3595.698446701211,4.653680078811648,8049.655383792712,1.883102087801097,182.0480096041857,467.3755470381872,126.05838336619188,0.0
838.966614886215,14336.674970408476,3951.370263985792,1.4089169362493537,8497.426674375214,4.385987353312547,158.2560422723272,526.7324698585886,126.71866772640789,1.0
912.0072218647975,14671.85012968582,3593.967053540805,2.321921066902217,7846.245721910188,2.179158391442799,116.64121257305504,506.8965639731286,144.83582367525392,0.0
864.0411988912169,15149.551288907223,3418.0425703724563,2.5352886567777406,7674.064423919324,3.956247060591005,151.39151913017372,518.1930368943964,119.69218076382178,0.0
932.7788011174646,14339.26293823056,3561.2564324675577,2.7569997285938337,7659.868856342585,2.6785797490266177,143.2874969967743,402.66663747297855,131.01356963089663,1.0
958.7099232789776,14756.251345521348,3426.684886436681,1.1351094859313209,7436.850826285327,1.8907379089622407,154.4977822051422,526.1741041979958,134.27855203263894,0.0
891.2229795276348,15233.347765585317,4134.475198205218,2.8728306779902137,9447.284778367102,1.4494669743218915,161.640189568699,498.0308639290929,112.72346278501138,1.0
873.3188222780485,14916.740486566168,3392.190868772057,1.0706281179497792,7590.064630555832,0.3912643148838556,168.26273931410955,531.0169220195799,121.30770859645452,0.0
948.6452057231204,15446.805226483082,3124.7099111040866,2.5969492597972605,7207.437727777305,4.232503104528093,120.05616528730646,496.38058330430687,119.84547762063976,0.0
850.1765026327657,15015.2686453007,3494.254769614355,1.4278230542497734,7870.076112132426,4.323799012602075,156.3301099679874,476.259656052865,119.71529820028428,0.0
897.0375936888453,14693.937673362603,3671.159087852767,0.0190500262432236,7929.736075408367,2.6464763333320005,137.92692197267615,551.6074970023717,128.76889973361605,0.0
949.5460050647196,14105.356934388554,3391.9886093322707,1.9221827352948733,7176.781507801789,4.044405908950854,151.54865802424612,460.97374135684765,115.0624510767977,0.0
806.9324766634435,15812.703751258858,3455.889000277518,2.101078925312132,8156.057132074412,0.8656082534632477,184.89106248099256,530.5136904263919,108.72788883132156,0.0
950.5101820610836,14607.253793122936,3354.280715842552,4.337778052782108,7217.233016237371,2.237959815658096,118.33749393068122,448.99418212123777,101.74318820413389,0.0
977.333881705964,15616.75336261242,3602.453431799386,2.460599950493951,8438.794011706157,2.9074864098364075,103.68667169852328,539.2122675988052,131.54476948952333,0.0
947.3127684570044,15054.984048274571,3640.159046738703,0.9399897986717766,8187.49893544593,5.083024630098009,154.10591132774633,457.138913794046,134.56718097807646,0.0
894.7052101025131,15859.8845052424,3829.2373571964695,0.5746039178912228,8968.48914956356,2.17711134114201,130.0755768971802,485.4786828443139,105.70423717453744,0.0
1043.2886367961062,15720.923891542823,3552.802941072776,2.5464591623030106,8378.00169573819,1.2748714785450768,107.72657185516842,478.194311556577,128.37591520313842,0.0
957.914070747624,14919.117384485364,3591.112069043978,1.305747742268263,8036.433374836382,1.2645413785372146,146.47429970197152,509.0334518002797,142.4512737554808,0.0
864.2412995205394,15149.572945554262,3417.415364986471,1.857510301836536,7591.125709737792,2.134954054533704,150.73844807414184,519.6745205912787,119.5837494644265,0.0
954.4266691521896,14588.928319724206,3541.253642242953,3.3499805653669976,7749.464332296707,3.293437798906008,182.3555593879404,494.0935194519817,141.03223337773755,0.0
989.5177561773036,14598.241575633592,3480.6834946753265,2.18120891635218,7621.778775538645,1.8603489219845697,52.51418202785999,558.0169300755223,117.64513191632096,1.0
869.0509289759542,14785.87879710568,3667.214223330243,4.912516312478025,8133.447754377451,2.93033555951982,154.76956357605758,528.8087884892157,133.73835888202836,1.0
842.7486348497296,14484.225873837642,3094.2529808289905,0.1866432083219495,6652.090734709309,2.435859064718408,121.6527016437895,494.33172689965295,106.48111201668291,0.0
897.8803194304139,15822.127824238523,3455.301215084137,2.086991704305137,8003.719841459475,1.1900195005048133,156.5961465628041,512.1827505246582,121.26057206897414,0.0
955.6022520569352,14918.995017474894,3721.268181518829,2.8221747754349,8327.637218815087,3.333048730955378,90.54033447928424,518.2133036198717,126.42850777752244,0.0
1080.9819272142158,15560.817124369752,3780.82977679108,2.4091636308782047,8824.920110252655,2.6973292473565795,38.421534659772064,644.9711357029271,135.662427512027,1.0
871.032976746825,14633.758225606274,3503.0422857044427,1.387673737138547,7674.022277302176,1.4898460402918534,165.58571866240928,464.7265483330158,130.12162336464607,0.0
957.420946697416,15373.844410809555,3600.69186217064,2.9573222529873666,8303.471469041931,4.353666054223065,180.44805158581693,483.21210217230345,127.77035271992786,1.0
909.5609662922964,15250.05974058055,3278.973507883208,2.2203651733147853,7500.681282449983,4.972521874125286,84.67291284487406,598.1433036700801,118.74921766536524,0.0
859.996877909284,14941.06329891509,3169.1728223668506,3.374785192860199,7102.621761627675,2.8708302376939785,159.72830387575252,522.9717820279634,120.77486775058767,0.0
997.1986995812854,15618.386690050724,3600.077789807171,2.8432377479734803,8434.11105532073,1.555497865408903,83.59086891022434,560.207435176002,132.05320314852383,1.0
963.3704616981088,14560.405457988049,3396.201265519718,0.7868506503257428,7417.510116434881,4.718403628517732,188.4163651575388,524.47252428759,115.58390131155372,1.0
958.704128288786,14098.163833309254,3419.374188614932,1.3246863686288195,7220.188075830673,2.8466605595036385,121.29812320945858,576.6498161015613,130.50471276207836,0.0
886.6792489206146,15022.052844709273,3453.832664748646,1.828987304211656,7782.548520995579,2.947980903801456,127.52813027189572,492.2071319142855,111.60279640018,0.0
909.085265873182,15130.864428573028,3361.3562203454726,2.1662368242816905,7629.033789928198,2.875384207616706,157.87540942880895,481.5377240580028,121.26596678285726,0.0
807.7264536072984,15810.383805129906,3378.2400732330766,2.478165901508252,8011.690821552765,2.4306586211946284,184.6949982637064,531.2531085795299,116.72142566036187,1.0
1301.8994781035403,14652.552618823476,3550.370793598556,2.1988311640805587,7803.299230430534,4.432394248031731,-106.92261317316375,758.1580763174463,122.95649301530216,1.0
896.9846129010979,15705.639284387218,3477.850524562444,3.666799661177869,8193.27987356919,1.4112144207105024,156.93903508652664,501.68242219862304,118.72400690685012,0.0
886.7256590269906,15741.47040361352,3545.0200937474447,1.7096660703535886,8282.683302395737,1.8736911112878456,179.78527158827364,477.1871884984799,114.48924234016128,0.0
901.1645170751444,14699.67564884589,3488.047595715528,0.4208798587875817,7560.228666536123,0.9070429461183972,131.30671017918058,505.62242902261966,114.40205281769184,0.0
1246.4451849351508,14620.86102477949,3400.1076657760464,3.128277256690211,7456.875247589844,1.966195795761848,-168.07337833723065,802.3599293593259,125.10155919152297,1.0
906.6022131219672,15562.96712946449,3180.573344695375,0.5771038699558582,7365.474772352143,1.3624927565867322,126.25264576308628,499.2246411987661,113.65955458043436,0.0
951.8747503390848,14974.57236651354,3187.8151435353066,0.1412099941048188,7160.425283690579,2.8882348756648195,143.31417518946807,510.4561718017762,134.52488248302788,0.0
803.0456686804953,14579.32197859176,3390.964653157197,0.5669131613951912,7397.155587399225,0.4375287655647542,164.02335539984344,510.90260961681525,129.8582371259318,0.0
1187.744877342806,13923.504501214386,3671.595446908069,3.870196107993241,7668.22135974941,2.683063664161061,-99.25576038111254,775.6728689706699,127.43208613327825,1.0
836.7519143024724,14455.293830126036,3558.160046748982,0.4047610176791247,7576.264873335725,1.7869547268622694,133.9237842590253,532.8029482496686,106.7697605423476,0.0
971.3960381533424,14883.9243777743,3343.453041722641,1.970650247089695,7386.177504027906,2.910747149993189,144.55444583376976,487.5238156902504,133.30754257731408,0.0
920.4114940148409,15565.58850981056,3303.0784143946203,1.0048385206617876,7712.153912115627,3.40433950519712,164.990725294198,485.4901954756084,109.29536675878173,0.0
941.388608678631,14971.475404244587,3443.115125212709,2.3290687570832165,7569.899194420708,0.0282655474286701,144.1296750148073,503.4630287180997,135.17594265184724,0.0
